year,month,region,province,thai_visitors,foreign_visitors,income_from_thai_visitors,income_from_foreign_visitors
2564,มีนาคม,ภาคเหนือ,สุโขทัย,50413,580,95.55,1.44
2564,มีนาคม,ภาคเหนือ,น่าน,58539,88,120.19,0.43
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,43521,0,58.08,0
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,250372,85,676.3,0.32
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,71852,66,78.44,0.14
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,นครพนม,62483,68,96.46,0.12
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,483081,1641,949.96,4.33
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,186609,181,389.98,0.34
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,37889,0,54.34,0
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,90384,0,135.32,0
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,69664,0,101.78,0
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,เลย,111441,49,190.18,0.18
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,67625,0,92.11,0
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,67508,32,143.64,0.05
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,หนองคาย,127950,156,211.34,0.23
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,36657,0,55.79,0
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,224917,44,551.74,0.13
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,163101,25,249.85,0.05
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,สกลนคร,70778,56,132.98,0.11
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,ยโสธร,30361,0,34.36,0
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,15940,0,23.8,0
2564,มีนาคม,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,19531,0,16.52,0
2564,เมษายน,ภาคกลาง,กรุงเทพมหานคร,1063854,51757,6164.5,1137.98
2564,เมษายน,ภาคกลาง,ลพบุรี,54707,62,69.21,0.07
2564,เมษายน,ภาคกลาง,พระนครศรีอยุธยา,229807,742,426.65,1.64
2564,เมษายน,ภาคกลาง,สระบุรี,96724,115,146.74,0.16
2564,เมษายน,ภาคกลาง,ชัยนาท,31521,0,40.79,0
2564,เมษายน,ภาคกลาง,นครปฐม,98268,51,139.14,0.1
2564,เมษายน,ภาคกลาง,สิงห์บุรี,17847,0,29.66,0
2564,เมษายน,ภาคกลาง,อ่างทอง,35544,0,38.79,0
2564,เมษายน,ภาคกลาง,นนทบุรี,33820,125,48.36,0.16
2564,เมษายน,ภาคกลาง,ปทุมธานี,17443,141,19.86,0.36
2564,เมษายน,ภาคกลาง,สมุทรปราการ,27263,238,48.34,0.27
2564,เมษายน,ภาคกลาง,สมุทรสาคร,6639,51,10.11,0.06
2564,เมษายน,ภาคกลาง,ฉะเชิงเทรา,29877,0,41.08,0
2564,เมษายน,ภาคตะวันตก,ราชบุรี,42325,15,60,0.03
2564,เมษายน,ภาคตะวันตก,กาญจนบุรี,243308,211,674.19,0.51
2564,เมษายน,ภาคตะวันตก,สมุทรสงคราม,126314,72,133.04,0.2
2564,เมษายน,ภาคตะวันตก,สุพรรณบุรี,72907,0,85.94,0
2564,เมษายน,ภาคตะวันตก,เพชรบุรี,385488,226,1132.08,1.69
2564,เมษายน,ภาคตะวันตก,ประจวบคีรีขันธ์,275243,122,1331.47,1.67
2564,เมษายน,ภาคตะวันออก,ชลบุรี,155350,1042,845.21,16.8
2564,เมษายน,ภาคตะวันออก,จันทบุรี,115931,70,344.88,0.2
2564,เมษายน,ภาคตะวันออก,ตราด,137392,224,801.46,3.03
2564,เมษายน,ภาคตะวันออก,นครนายก,76708,0,151.45,0
2564,เมษายน,ภาคตะวันออก,ปราจีนบุรี,62857,0,147.76,0
2564,เมษายน,ภาคตะวันออก,ระยอง,101970,298,467,1.43
2564,เมษายน,ภาคตะวันออก,สระแก้ว,23441,0,59.28,0
2564,เมษายน,ภาคใต้,ภูเก็ต,183877,1180,1986.22,39.04
2564,เมษายน,ภาคใต้,พัทลุง,50714,0,82.67,0
2564,เมษายน,ภาคใต้,ตรัง,40547,93,197.23,0.35
2564,เมษายน,ภาคใต้,ระนอง,52361,161,129.32,0.41
2564,เมษายน,ภาคใต้,ชุมพร,60995,52,179.75,0.17
2564,เมษายน,ภาคใต้,ปัตตานี,11318,0,37.72,0
2564,เมษายน,ภาคใต้,ยะลา,29789,0,85.4,0
2564,เมษายน,ภาคใต้,นครศรีธรรมราช,107604,520,448.78,1.5
2564,เมษายน,ภาคใต้,นราธิวาส,12366,0,34.97,0
2564,เมษายน,ภาคใต้,กระบี่,99754,1010,1332.99,11.94
2564,เมษายน,ภาคใต้,สงขลา,69891,38,475.43,0.34
2564,เมษายน,ภาคใต้,พังงา,130614,1639,545.13,23.51
2564,เมษายน,ภาคใต้,สุราษฎร์ธานี,65132,537,371.62,8.71
2564,เมษายน,ภาคใต้,สตูล,72554,589,323.99,3.14
2564,เมษายน,ภาคเหนือ,กำแพงเพชร,39688,81,71.53,0.15
2564,เมษายน,ภาคเหนือ,เชียงราย,131542,550,967.45,6.21
2564,เมษายน,ภาคเหนือ,เชียงใหม่,392204,4037,2841.26,35.5
2564,เมษายน,ภาคเหนือ,พิจิตร,52325,0,90.75,0
2564,เมษายน,ภาคเหนือ,นครสวรรค์,115001,115,217.89,0.44
2564,เมษายน,ภาคเหนือ,ตาก,59312,73,164.81,0.3
2564,เมษายน,ภาคเหนือ,พิษณุโลก,149890,139,368.92,0.36
2564,เมษายน,ภาคเหนือ,พะเยา,34442,99,70.01,0.31
2564,เมษายน,ภาคเหนือ,เพชรบูรณ์,94812,362,286.47,1.09
2564,เมษายน,ภาคเหนือ,แพร่,62067,143,126.11,0.26
2564,เมษายน,ภาคเหนือ,ลำปาง,87577,550,249.02,2.04
2564,เมษายน,ภาคเหนือ,ลำพูน,70337,185,87.4,0.3
2564,เมษายน,ภาคเหนือ,แม่ฮ่องสอน,41573,511,142.17,2.59
2564,เมษายน,ภาคเหนือ,อุตรดิตถ์,47493,0,69.11,0
2564,เมษายน,ภาคเหนือ,อุทัยธานี,61633,0,95.56,0
2564,เมษายน,ภาคเหนือ,สุโขทัย,55966,676,131.05,1.63
2564,เมษายน,ภาคเหนือ,น่าน,60465,110,127.37,0.49
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,12687,0,16.05,0
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,57291,63,114.22,0.24
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,40512,49,63.79,0.1
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,นครพนม,27557,27,40.99,0.04
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,313761,921,591,2.28
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,38860,106,76.52,0.2
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,12276,0,17.61,0
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,29874,0,44.28,0
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,9529,0,14.92,0
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,เลย,50126,22,69.49,0.08
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,15523,0,20.5,0
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,23993,11,49.66,0.02
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,หนองคาย,20864,79,32.66,0.11
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,5420,0,7,0
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,39152,20,98.68,0.06
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,115317,14,195.21,0.03
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,สกลนคร,27375,15,46.49,0.02
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,ยโสธร,23761,0,26.9,0
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,7354,0,10.99,0
2564,เมษายน,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,4947,0,4.04,0
2564,พฤษภาคม,ภาคกลาง,กรุงเทพมหานคร,323907,29494,1068.55,422.98
2564,พฤษภาคม,ภาคกลาง,ลพบุรี,10510,39,10.54,0.05
2564,พฤษภาคม,ภาคกลาง,พระนครศรีอยุธยา,61233,362,89.97,0.64
2564,พฤษภาคม,ภาคกลาง,สระบุรี,17781,53,21.82,0.06
2564,พฤษภาคม,ภาคกลาง,ชัยนาท,5843,0,5.78,0
2564,พฤษภาคม,ภาคกลาง,นครปฐม,13263,16,14.93,0.02
2564,พฤษภาคม,ภาคกลาง,สิงห์บุรี,3742,0,4.95,0
2564,พฤษภาคม,ภาคกลาง,อ่างทอง,2679,0,2.18,0
2564,พฤษภาคม,ภาคกลาง,นนทบุรี,3613,21,4.23,0.01
2564,พฤษภาคม,ภาคกลาง,ปทุมธานี,2237,28,3.99,0.03
2564,พฤษภาคม,ภาคกลาง,สมุทรปราการ,3666,78,5.47,0.07
2564,พฤษภาคม,ภาคกลาง,สมุทรสาคร,1725,0,1.93,0
2564,พฤษภาคม,ภาคกลาง,ฉะเชิงเทรา,5688,0,6.02,0
2564,พฤษภาคม,ภาคตะวันตก,ราชบุรี,7378,0,9.23,0
2564,พฤษภาคม,ภาคตะวันตก,กาญจนบุรี,37817,243,84.36,0.52
2564,พฤษภาคม,ภาคตะวันตก,สมุทรสงคราม,13794,56,16.09,0.15
2564,พฤษภาคม,ภาคตะวันตก,สุพรรณบุรี,12597,0,15.15,0
2564,พฤษภาคม,ภาคตะวันตก,เพชรบุรี,48311,191,131.96,1.04
2564,พฤษภาคม,ภาคตะวันตก,ประจวบคีรีขันธ์,51734,87,202.55,1.17
2564,พฤษภาคม,ภาคตะวันออก,ชลบุรี,29153,707,140.78,5.02
2564,พฤษภาคม,ภาคตะวันออก,จันทบุรี,22275,56,60.45,0.11
2564,พฤษภาคม,ภาคตะวันออก,ตราด,24970,129,118.3,1.77
2564,พฤษภาคม,ภาคตะวันออก,นครนายก,7533,0,11.94,0
2564,พฤษภาคม,ภาคตะวันออก,ปราจีนบุรี,5966,0,11.3,0
2564,พฤษภาคม,ภาคตะวันออก,ระยอง,22497,213,74.84,0.72
2564,พฤษภาคม,ภาคตะวันออก,สระแก้ว,3712,0,9.2,0
2564,พฤษภาคม,ภาคใต้,ภูเก็ต,4766,525,43.61,11.14
2564,พฤษภาคม,ภาคใต้,พัทลุง,1911,0,2.57,0
2564,พฤษภาคม,ภาคใต้,ตรัง,1786,0,8.54,0
2564,พฤษภาคม,ภาคใต้,ระนอง,1678,0,4.59,0
2564,พฤษภาคม,ภาคใต้,ชุมพร,1501,0,4.93,0
2564,พฤษภาคม,ภาคใต้,ปัตตานี,1288,0,3.33,0
2564,พฤษภาคม,ภาคใต้,ยะลา,2178,0,4.95,0
2564,พฤษภาคม,ภาคใต้,นครศรีธรรมราช,7956,0,25.02,0
2564,พฤษภาคม,ภาคใต้,นราธิวาส,1063,0,2.42,0
2564,พฤษภาคม,ภาคใต้,กระบี่,2082,140,21.21,1.1
2564,พฤษภาคม,ภาคใต้,สงขลา,2723,31,15.23,0.19
2564,พฤษภาคม,ภาคใต้,พังงา,8100,621,31.4,6
2564,พฤษภาคม,ภาคใต้,สุราษฎร์ธานี,3408,21,20.18,0.23
2564,พฤษภาคม,ภาคใต้,สตูล,5489,36,25.48,0.14
2564,พฤษภาคม,ภาคเหนือ,กำแพงเพชร,8775,0,9.48,0
2564,พฤษภาคม,ภาคเหนือ,เชียงราย,33431,346,146.72,1.75
2564,พฤษภาคม,ภาคเหนือ,เชียงใหม่,95795,2073,520.81,11.48
2564,พฤษภาคม,ภาคเหนือ,พิจิตร,7231,0,10.03,0
2564,พฤษภาคม,ภาคเหนือ,นครสวรรค์,21893,0,41.28,0
2564,พฤษภาคม,ภาคเหนือ,ตาก,19115,23,42.74,0.05
2564,พฤษภาคม,ภาคเหนือ,พิษณุโลก,30433,86,68.52,0.16
2564,พฤษภาคม,ภาคเหนือ,พะเยา,11122,21,19.42,0.04
2564,พฤษภาคม,ภาคเหนือ,เพชรบูรณ์,30774,0,74.68,0
2564,พฤษภาคม,ภาคเหนือ,แพร่,7717,0,12.7,0
2564,พฤษภาคม,ภาคเหนือ,ลำปาง,9078,403,21.44,1.01
2564,พฤษภาคม,ภาคเหนือ,ลำพูน,8482,125,8.23,0.16
2564,พฤษภาคม,ภาคเหนือ,แม่ฮ่องสอน,12870,268,33.63,0.86
2564,พฤษภาคม,ภาคเหนือ,อุตรดิตถ์,8216,0,7.7,0
2564,พฤษภาคม,ภาคเหนือ,อุทัยธานี,2668,0,2.79,0
2564,พฤษภาคม,ภาคเหนือ,สุโขทัย,4747,122,7.39,0.23
2564,พฤษภาคม,ภาคเหนือ,น่าน,6876,79,10.77,0.16
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,2258,0,1.85,0
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,46690,39,78.51,0.1
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,7725,12,9.7,0.02
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,นครพนม,4963,9,5.66,0.02
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,94599,556,148.79,1.2
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,19899,50,29.97,0.08
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,4341,0,4.65,0
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,6784,0,7.88,0
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,6265,0,5.98,0
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,เลย,6296,7,7.95,0.02
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,3439,0,3.44,0
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,8806,0,11.57,0
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,หนองคาย,13246,18,16.28,0.03
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,2107,0,2.24,0
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,11669,7,22.34,0.02
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,17785,0,22.87,0
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,สกลนคร,3867,0,4.57,0
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,ยโสธร,952,0,0.87,0
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,1140,0,1.36,0
2564,พฤษภาคม,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,2186,0,1.43,0
2564,มิถุนายน,ภาคกลาง,กรุงเทพมหานคร,230749,25873,743.11,350.77
2564,มิถุนายน,ภาคกลาง,ลพบุรี,8660,41,8.39,0.05
2564,มิถุนายน,ภาคกลาง,พระนครศรีอยุธยา,61474,371,89.78,0.62
2564,มิถุนายน,ภาคกลาง,สระบุรี,14707,46,17.94,0.05
2564,มิถุนายน,ภาคกลาง,ชัยนาท,5221,0,5.1,0
2564,มิถุนายน,ภาคกลาง,นครปฐม,8744,13,9.57,0.02
2564,มิถุนายน,ภาคกลาง,สิงห์บุรี,3421,0,4.44,0
2564,มิถุนายน,ภาคกลาง,อ่างทอง,2258,0,1.8,0
2564,มิถุนายน,ภาคกลาง,นนทบุรี,2961,18,3.45,0.02
2564,มิถุนายน,ภาคกลาง,ปทุมธานี,1645,19,2.82,0.02
2564,มิถุนายน,ภาคกลาง,สมุทรปราการ,2895,61,4.24,0.05
2564,มิถุนายน,ภาคกลาง,สมุทรสาคร,1347,0,1.5,0
2564,มิถุนายน,ภาคกลาง,ฉะเชิงเทรา,4415,0,4.53,0
2564,มิถุนายน,ภาคตะวันตก,ราชบุรี,13639,0,16.44,0
2564,มิถุนายน,ภาคตะวันตก,กาญจนบุรี,61077,220,132.33,0.47
2564,มิถุนายน,ภาคตะวันตก,สมุทรสงคราม,17259,56,19.9,0.15
2564,มิถุนายน,ภาคตะวันตก,สุพรรณบุรี,20061,0,23.47,0
2564,มิถุนายน,ภาคตะวันตก,เพชรบุรี,41240,194,108.44,1.22
2564,มิถุนายน,ภาคตะวันตก,ประจวบคีรีขันธ์,36826,73,137.9,0.8
2564,มิถุนายน,ภาคตะวันออก,ชลบุรี,40719,722,182.91,5.2
2564,มิถุนายน,ภาคตะวันออก,จันทบุรี,20602,85,53.63,0.18
2564,มิถุนายน,ภาคตะวันออก,ตราด,19065,116,86.04,1.53
2564,มิถุนายน,ภาคตะวันออก,นครนายก,4620,0,7.18,0
2564,มิถุนายน,ภาคตะวันออก,ปราจีนบุรี,3921,0,7.21,0
2564,มิถุนายน,ภาคตะวันออก,ระยอง,23094,280,78.92,0.84
2564,มิถุนายน,ภาคตะวันออก,สระแก้ว,2761,0,6.53,0
2564,มิถุนายน,ภาคใต้,ภูเก็ต,28224,553,243.12,10.85
2564,มิถุนายน,ภาคใต้,พัทลุง,2836,0,3.54,0
2564,มิถุนายน,ภาคใต้,ตรัง,3134,0,14.35,0
2564,มิถุนายน,ภาคใต้,ระนอง,2092,0,5.31,0
2564,มิถุนายน,ภาคใต้,ชุมพร,2539,0,8.03,0
2564,มิถุนายน,ภาคใต้,ปัตตานี,837,0,2,0
2564,มิถุนายน,ภาคใต้,ยะลา,923,0,1.91,0
2564,มิถุนายน,ภาคใต้,นครศรีธรรมราช,9919,0,29.4,0
2564,มิถุนายน,ภาคใต้,นราธิวาส,613,0,1.26,0
2564,มิถุนายน,ภาคใต้,กระบี่,2547,114,24.23,0.83
2564,มิถุนายน,ภาคใต้,สงขลา,2048,23,10.61,0.13
2564,มิถุนายน,ภาคใต้,พังงา,5544,365,19.57,3.24
2564,มิถุนายน,ภาคใต้,สุราษฎร์ธานี,4439,17,24.72,0.17
2564,มิถุนายน,ภาคใต้,สตูล,3058,29,13.26,0.11
2564,มิถุนายน,ภาคเหนือ,กำแพงเพชร,7265,0,6.6,0
2564,มิถุนายน,ภาคเหนือ,เชียงราย,26054,288,110.63,1.41
2564,มิถุนายน,ภาคเหนือ,เชียงใหม่,79438,993,409.43,5.3
2564,มิถุนายน,ภาคเหนือ,พิจิตร,6377,0,7.8,0
2564,มิถุนายน,ภาคเหนือ,นครสวรรค์,18315,0,30.3,0
2564,มิถุนายน,ภาคเหนือ,ตาก,16539,0,33.59,0
2564,มิถุนายน,ภาคเหนือ,พิษณุโลก,28523,65,55.61,0.12
2564,มิถุนายน,ภาคเหนือ,พะเยา,8699,0,13.71,0
2564,มิถุนายน,ภาคเหนือ,เพชรบูรณ์,23760,0,52.24,0
2564,มิถุนายน,ภาคเหนือ,แพร่,6005,0,8.6,0
2564,มิถุนายน,ภาคเหนือ,ลำปาง,6564,335,14.37,0.81
2564,มิถุนายน,ภาคเหนือ,ลำพูน,7171,95,6.57,0.11
2564,มิถุนายน,ภาคเหนือ,แม่ฮ่องสอน,8391,212,20.48,0.64
2564,มิถุนายน,ภาคเหนือ,อุตรดิตถ์,7129,0,6.27,0
2564,มิถุนายน,ภาคเหนือ,อุทัยธานี,2979,0,2.92,0
2564,มิถุนายน,ภาคเหนือ,สุโขทัย,7029,308,10.26,0.55
2564,มิถุนายน,ภาคเหนือ,น่าน,12477,61,18.53,0.12
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,2792,0,2.14,0
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,39567,0,65.59,0
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,6506,9,7.97,0.02
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,นครพนม,5318,9,5.94,0.01
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,119801,648,188.42,1.4
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,23726,62,35.07,0.09
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,3552,0,3.76,0
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,6539,0,7.24,0
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,3901,0,3.72,0
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,เลย,5185,19,6.5,0.04
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,4874,0,4.79,0
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,10377,18,13.01,0.03
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,หนองคาย,12669,9,15.15,0.02
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,3477,5,3.65,0.01
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,16582,10,31.04,0.03
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,19665,0,24.64,0
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,สกลนคร,5542,0,6.48,0
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,ยโสธร,1630,0,1.46,0
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,2235,0,2.65,0
2564,มิถุนายน,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,3248,0,2.1,0
2564,กรกฎาคม,ภาคกลาง,กรุงเทพมหานคร,147154,21967,429.87,279.39
2564,กรกฎาคม,ภาคกลาง,ลพบุรี,5927,29,5.4,0.03
2564,กรกฎาคม,ภาคกลาง,พระนครศรีอยุธยา,21302,227,28.98,0.34
2564,กรกฎาคม,ภาคกลาง,สระบุรี,7401,18,7.41,0.02
2564,กรกฎาคม,ภาคกลาง,ชัยนาท,3194,0,2.9,0
2564,กรกฎาคม,ภาคกลาง,นครปฐม,4047,0,4.02,0
2564,กรกฎาคม,ภาคกลาง,สิงห์บุรี,2031,0,2.44,0
2564,กรกฎาคม,ภาคกลาง,อ่างทอง,1386,0,1.08,0
2564,กรกฎาคม,ภาคกลาง,นนทบุรี,2144,12,2.29,0.01
2564,กรกฎาคม,ภาคกลาง,ปทุมธานี,1103,13,1.05,0.01
2564,กรกฎาคม,ภาคกลาง,สมุทรปราการ,1481,45,1.82,0.03
2564,กรกฎาคม,ภาคกลาง,สมุทรสาคร,861,0,0.82,0
2564,กรกฎาคม,ภาคกลาง,ฉะเชิงเทรา,2359,0,2.24,0
2564,กรกฎาคม,ภาคตะวันตก,ราชบุรี,10667,0,12.5,0
2564,กรกฎาคม,ภาคตะวันตก,กาญจนบุรี,26862,47,52.14,0.1
2564,กรกฎาคม,ภาคตะวันตก,สมุทรสงคราม,6501,0,7.38,0
2564,กรกฎาคม,ภาคตะวันตก,สุพรรณบุรี,9449,0,9.95,0
2564,กรกฎาคม,ภาคตะวันตก,เพชรบุรี,15093,89,34.38,0.55
2564,กรกฎาคม,ภาคตะวันตก,ประจวบคีรีขันธ์,19850,68,69.01,0.73
2564,กรกฎาคม,ภาคตะวันออก,ชลบุรี,34021,598,139.57,4.27
2564,กรกฎาคม,ภาคตะวันออก,จันทบุรี,17083,56,43.57,0.12
2564,กรกฎาคม,ภาคตะวันออก,ตราด,17038,106,72.07,1.2
2564,กรกฎาคม,ภาคตะวันออก,นครนายก,3515,0,5.25,0
2564,กรกฎาคม,ภาคตะวันออก,ปราจีนบุรี,3384,0,5.79,0
2564,กรกฎาคม,ภาคตะวันออก,ระยอง,19927,244,62.38,0.74
2564,กรกฎาคม,ภาคตะวันออก,สระแก้ว,2531,0,5.37,0
2564,กรกฎาคม,ภาคใต้,ภูเก็ต,20738,15961,169.25,939.46
2564,กรกฎาคม,ภาคใต้,พัทลุง,1934,0,2.29,0
2564,กรกฎาคม,ภาคใต้,ตรัง,2288,0,9.53,0
2564,กรกฎาคม,ภาคใต้,ระนอง,1633,0,3.82,0
2564,กรกฎาคม,ภาคใต้,ชุมพร,1865,0,5.52,0
2564,กรกฎาคม,ภาคใต้,ปัตตานี,585,0,1.31,0
2564,กรกฎาคม,ภาคใต้,ยะลา,529,0,1,0
2564,กรกฎาคม,ภาคใต้,นครศรีธรรมราช,8425,0,21.36,0
2564,กรกฎาคม,ภาคใต้,นราธิวาส,474,0,0.9,0
2564,กรกฎาคม,ภาคใต้,กระบี่,1716,0,14.97,0
2564,กรกฎาคม,ภาคใต้,สงขลา,1474,0,7.09,0
2564,กรกฎาคม,ภาคใต้,พังงา,4622,586,15.58,4.98
2564,กรกฎาคม,ภาคใต้,สุราษฎร์ธานี,3188,414,16.62,3.95
2564,กรกฎาคม,ภาคใต้,สตูล,1820,19,5.81,0.07
2564,กรกฎาคม,ภาคเหนือ,กำแพงเพชร,6317,0,5.11,0
2564,กรกฎาคม,ภาคเหนือ,เชียงราย,25572,231,103.99,1.07
2564,กรกฎาคม,ภาคเหนือ,เชียงใหม่,68521,989,349.59,5.22
2564,กรกฎาคม,ภาคเหนือ,พิจิตร,6355,0,6.73,0
2564,กรกฎาคม,ภาคเหนือ,นครสวรรค์,14969,0,23.29,0
2564,กรกฎาคม,ภาคเหนือ,ตาก,13933,0,26.02,0
2564,กรกฎาคม,ภาคเหนือ,พิษณุโลก,25939,136,43.65,0.24
2564,กรกฎาคม,ภาคเหนือ,พะเยา,8278,0,11.63,0
2564,กรกฎาคม,ภาคเหนือ,เพชรบูรณ์,22735,24,43.99,0.06
2564,กรกฎาคม,ภาคเหนือ,แพร่,5424,0,6.64,0
2564,กรกฎาคม,ภาคเหนือ,ลำปาง,5950,172,12.11,0.39
2564,กรกฎาคม,ภาคเหนือ,ลำพูน,6725,85,5.45,0.09
2564,กรกฎาคม,ภาคเหนือ,แม่ฮ่องสอน,9186,225,21.38,0.66
2564,กรกฎาคม,ภาคเหนือ,อุตรดิตถ์,5713,0,4.71,0
2564,กรกฎาคม,ภาคเหนือ,อุทัยธานี,2109,0,1.99,0
2564,กรกฎาคม,ภาคเหนือ,สุโขทัย,5003,175,7.09,0.3
2564,กรกฎาคม,ภาคเหนือ,น่าน,9805,36,13.99,0.07
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,2495,0,1.79,0
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,17954,0,20.72,0
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,6802,0,7.66,0
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,นครพนม,4473,0,4.63,0
2564,กรกฎาคม,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,82593,543,99.11,1
